kepid,tce_plnt_num,kepoi_name,bDT
11288686,1,,1.0
11357555,2,,1.0
11137723,5,,1.0
11152159,2,,1.0
11403216,2,,1.0
11125764,1,,1.0
11404644,2,,1.0
11231223,1,,1.0
11232111,1,,1.0
12647018,1,,1.0
12157366,1,,1.0
12599435,6,,1.0
12170648,2,,1.0
12217907,4,,1.0
10991989,2,,1.0
10972902,3,,1.0
9119652,3,,1.0
9596469,2,,1.0
9786877,1,,1.0
9818269,1,,1.0
9838975,2,,1.0
9836020,2,,1.0
9655419,2,,1.0
9579818,3,,1.0
9649222,2,,1.0
9714123,2,,1.0
9705459,2,,1.0
9631498,1,,1.0
9640946,2,,1.0
10879656,2,,1.0
9583631,1,,1.0
9696853,2,,1.0
9593633,1,,1.0
9576197,2,,1.0
9758615,1,,1.0
9642018,2,,1.0
9697825,2,,1.0
9598448,1,,1.0
9642894,2,,1.0
9655155,4,,1.0
9954225,6,,1.0
9910533,1,,1.0
9812716,1,,1.0
9812351,1,,1.0
9119652,4,,1.0
9119652,5,,1.0
9171234,2,,1.0
9334893,4,,1.0
9149789,2,,1.0
9171954,2,,1.0
9291830,2,,1.0
9181012,2,,1.0
9242383,1,,1.0
9161118,2,,1.0
9210874,1,,1.0
9897089,1,,1.0
9778156,1,,1.0
9828292,3,,1.0
9837083,2,,1.0
9790034,1,,1.0
9904006,4,,1.0
9845573,2,,1.0
9791381,2,,1.0
9832545,4,,1.0
9845907,1,,1.0
9655312,1,,1.0
9596037,1,,1.0
10462980,2,,1.0
10070247,2,,1.0
10056931,1,,1.0
10130777,2,,1.0
10156064,2,,1.0
10059338,1,,1.0
10004546,1,,1.0
10152836,2,,1.0
10091110,3,,1.0
10006096,2,,1.0
10024862,1,,1.0
10091829,1,,1.0
10068024,2,,1.0
10091829,4,,1.0
10007492,2,,1.0
10035155,1,,1.0
10206643,2,,1.0
10206675,2,,1.0
10092003,1,,1.0
10128033,2,,1.0
10001145,2,,1.0
11031512,2,,1.0
10845049,1,,1.0
10014698,1,,1.0
10129482,2,,1.0
10482774,3,,1.0
10330495,2,,1.0
10450536,1,,1.0
